Date,Consumption,Wind,Solar,Wind+Solar
2016-03-06,1158.441,121.34499999999997,49.202,170.54699999999997
2016-03-07,1453.2459999999999,58.41500000000001,72.46000000000001,130.87500000000003
2016-03-08,1490.2429999999997,73.723,76.19699999999999,149.92
2016-03-09,1495.356,242.10299999999995,119.00500000000001,361.10799999999995
2016-03-10,1475.7810000000004,126.08700000000002,96.56400000000001,222.651
2016-03-11,1462.2379999999998,93.158,67.947,161.10500000000002
2016-03-12,1286.0319999999997,88.70300000000002,62.818999999999996,151.52200000000002
2016-03-13,1200.108,136.042,60.254,196.296
2016-03-14,1442.93,92.25200000000001,133.963,226.215
2016-03-15,1484.284,164.01600000000002,35.237,199.25300000000001
2016-03-16,1483.721,259.23,108.36499999999998,367.595
2016-03-17,1447.59,82.66199999999999,157.923,240.58499999999998
2016-03-18,1443.6599999999996,134.0,111.76299999999999,245.76299999999998
2016-03-19,1233.665,128.62900000000002,74.605,203.23400000000004
2016-03-20,1144.5420000000001,280.14899999999994,63.358,343.50699999999995
2016-03-21,1440.5890000000002,317.21200000000005,62.178,379.39000000000004
2016-03-22,1457.465,175.30600000000004,69.934,245.24000000000004
2016-03-23,1452.438,139.668,62.73599999999999,202.404
2016-03-24,1419.1960000000001,78.90599999999998,72.096,151.00199999999998
2016-03-25,1142.927,179.416,34.324,213.74
2016-03-26,1125.189,246.25399999999996,126.35800000000002,372.61199999999997
2016-03-27,1037.183,391.793,88.52400000000002,480.317
2016-03-28,1082.127,496.779,93.273,590.052
2016-03-29,1391.7929999999997,412.69699999999995,106.981,519.6779999999999
2016-03-30,1425.7019999999998,296.963,70.167,367.13
2016-03-31,1413.706,115.268,89.113,204.381
2016-04-01,1394.4240000000002,96.54999999999998,105.30799999999998,201.85799999999995
2016-04-02,1166.2680000000003,175.06199999999995,141.47500000000002,316.537
2016-04-03,1067.577,103.751,124.60799999999999,228.35899999999998
2016-04-04,1360.803,138.272,114.059,252.331
2016-04-05,1400.764,144.458,96.94500000000001,241.40300000000002
2016-04-06,1428.782,414.33800000000014,111.125,525.4630000000002
2016-04-07,1419.3580000000002,345.7939999999999,95.05600000000001,440.8499999999999
2016-04-08,1383.8209999999997,88.27000000000001,112.62599999999999,200.89600000000002
2016-04-09,1154.79,76.874,114.944,191.81799999999998
2016-04-10,1063.488,155.994,128.074,284.068
2016-04-11,1371.3729999999998,228.26600000000002,159.55200000000002,387.81800000000004
2016-04-12,1386.952,96.34199999999998,125.51999999999998,221.86199999999997
2016-04-13,1402.7490000000005,48.092000000000006,104.907,152.999
2016-04-14,1399.7210000000002,57.072,124.87700000000001,181.949
2016-04-15,1357.3259999999996,216.37999999999994,77.282,293.6619999999999
2016-04-16,1041.0380000000002,321.742,94.12199999999999,415.86400000000003
2016-04-17,970.1140000000001,190.56399999999994,87.317,277.8809999999999
2016-04-18,1352.36,254.75700000000003,119.691,374.44800000000004
2016-04-19,1401.465,396.05699999999996,127.56,523.617
2016-04-20,1381.368,181.50900000000004,191.03100000000003,372.5400000000001
2016-04-21,1369.5869999999998,101.95600000000002,208.66500000000002,310.62100000000004
2016-04-22,1346.618,149.516,171.324,320.84000000000003
2016-04-23,1138.14,197.28200000000004,89.697,286.97900000000004
2016-04-24,978.8270000000002,174.225,136.642,310.86699999999996
2016-04-25,1385.1209999999999,258.30400000000003,119.73299999999999,378.03700000000003
2016-04-26,1429.2620000000006,270.61899999999997,96.569,367.188
2016-04-27,1456.9249999999997,390.80199999999996,106.074,496.876
2016-04-28,1417.2220000000002,184.04600000000005,146.86399999999998,330.91
2016-04-29,1378.8220000000003,304.679,161.031,465.71
2016-04-30,1141.1970000000001,150.23400000000004,156.37400000000002,306.60800000000006
2016-05-01,1011.9479999999999,179.87200000000004,147.92999999999998,327.802
2016-05-02,1327.725,81.889,197.18200000000004,279.071
2016-05-03,1388.6080000000002,212.393,139.147,351.53999999999996
2016-05-04,1359.038,84.959,174.185,259.144
2016-05-05,1066.4819999999997,150.624,212.709,363.33299999999997
2016-05-06,1209.3760000000002,255.574,217.56800000000004,473.14200000000005
2016-05-07,1112.299,315.356,215.96099999999998,531.317
2016-05-08,1041.6589999999999,393.12000000000006,217.81900000000002,610.9390000000001
2016-05-09,1361.526,360.98699999999997,207.426,568.413
2016-05-10,1379.0009999999997,258.666,157.712,416.378
2016-05-11,1386.2229999999997,304.43600000000004,180.63700000000003,485.0730000000001
2016-05-12,1409.3260000000005,319.676,129.86,449.536
2016-05-13,1354.6220000000003,216.94,135.923,352.863
2016-05-14,1142.8730000000003,387.182,132.007,519.1890000000001
2016-05-15,1010.0140000000001,391.686,130.93599999999998,522.622
2016-05-16,1027.887,264.28,115.65700000000001,379.937
2016-05-17,1307.285,193.376,113.155,306.531
2016-05-18,1372.6170000000002,88.947,151.70899999999997,240.65599999999998
2016-05-19,1380.964,60.076999999999984,119.795,179.87199999999999
2016-05-20,1364.4550000000002,179.199,144.399,323.598
2016-05-21,1142.341,133.51200000000003,186.83800000000002,320.35
2016-05-22,1059.1160000000002,217.76399999999995,185.44599999999997,403.2099999999999
2016-05-23,1357.509,179.10100000000003,83.88500000000002,262.98600000000005
2016-05-24,1394.2949999999998,179.907,57.67200000000001,237.579
2016-05-25,1362.715,27.066,100.66000000000001,127.72600000000001
2016-05-26,1161.513,21.703,169.09499999999994,190.79799999999994
2016-05-27,1260.914,37.272999999999996,143.398,180.671
2016-05-28,1123.5100000000002,85.468,160.592,246.06
2016-05-29,1053.6080000000002,163.10600000000002,124.928,288.034
2016-05-30,1370.1549999999997,246.01999999999998,121.134,367.154
2016-05-31,1385.4950000000001,,,
2016-06-01,1391.5449999999998,,,
2016-06-02,1383.3609999999999,108.36,119.30999999999999,227.67
2016-06-03,1348.6409999999998,102.06700000000001,135.724,237.791
2016-06-04,1131.747,54.24799999999999,163.819,218.06699999999998
2016-06-05,1047.1160000000002,51.028000000000006,169.853,220.88100000000003
2016-06-06,1349.651,69.56,217.346,286.906
2016-06-07,1375.0769999999998,48.53999999999999,214.922,263.462
2016-06-08,1375.0310000000002,162.731,160.81199999999998,323.543
2016-06-09,1366.69,100.708,155.674,256.382
2016-06-10,1337.5059999999999,141.58699999999996,221.33800000000002,362.92499999999995
2016-06-11,1117.3559999999998,43.853,135.321,179.174
2016-06-12,1049.3790000000001,84.98699999999998,120.63900000000001,205.62599999999998
2016-06-13,1348.189,105.64800000000001,116.43299999999999,222.08100000000002
2016-06-14,1369.862,66.558,135.292,201.85000000000002
2016-06-15,1370.762,52.426,142.05499999999998,194.481
2016-06-16,1376.7,31.063000000000002,136.23199999999997,167.29499999999996
2016-06-17,1358.053,161.169,117.88000000000001,279.04900000000004
2016-06-18,1135.8549999999998,141.46099999999998,166.885,308.346
2016-06-19,1042.5539999999999,87.348,138.536,225.88400000000001
2016-06-20,1341.12,225.611,185.48999999999998,411.101
2016-06-21,1348.5159999999996,95.57499999999999,131.174,226.749
2016-06-22,1370.1460000000002,54.65400000000001,185.633,240.28700000000003
2016-06-23,1391.1520000000005,149.945,229.70999999999998,379.655
2016-06-24,1380.8529999999998,100.45599999999999,198.066,298.522
2016-06-25,1158.8800000000003,131.55200000000002,134.966,266.51800000000003
2016-06-26,1046.801,167.57399999999998,160.40500000000003,327.97900000000004
2016-06-27,1361.7649999999996,173.229,168.831,342.06
2016-06-28,1373.336,73.41199999999999,177.453,250.865
2016-06-29,1395.05,233.86499999999998,181.575,415.43999999999994
2016-06-30,1387.01,151.65300000000005,123.37699999999998,275.03000000000003
2016-07-01,1359.4110000000003,252.98700000000002,167.24800000000005,420.23500000000007
2016-07-02,1144.019,267.16299999999995,105.32799999999999,372.49099999999993
2016-07-03,1035.87,184.79799999999997,161.292,346.09
2016-07-04,1338.4689999999998,55.848,183.603,239.45100000000002
2016-07-05,1397.203,337.07000000000005,166.121,503.19100000000003
2016-07-06,1396.9180000000001,430.53,182.117,612.6469999999999
2016-07-07,1364.531,112.98900000000002,217.734,330.723
2016-07-08,1363.7340000000004,230.04799999999994,170.852,400.9
2016-07-09,1145.773,202.267,180.40200000000002,382.669
2016-07-10,1065.3120000000001,189.08200000000002,213.022,402.10400000000004
2016-07-11,1374.9679999999998,330.1960000000001,167.828,498.0240000000001
2016-07-12,1379.683,149.815,118.01599999999999,267.831
2016-07-13,1356.894,66.368,123.38399999999999,189.75199999999998
2016-07-14,1369.2079999999999,304.15,117.362,421.51199999999994
2016-07-15,1336.7780000000002,287.95399999999995,128.87800000000001,416.832
2016-07-16,1118.6689999999999,126.30699999999997,157.542,283.849
2016-07-17,1043.738,105.56200000000001,140.821,246.383
2016-07-18,1339.6890000000003,103.14499999999998,185.38000000000002,288.525
2016-07-19,1372.9919999999997,43.44200000000001,208.66199999999998,252.10399999999998
2016-07-20,1397.4279999999999,139.19299999999998,222.211,361.404
2016-07-21,1384.145,82.85200000000002,139.66199999999998,222.514
2016-07-22,1348.5080000000003,68.985,172.87900000000005,241.86400000000003
2016-07-23,1130.0930000000003,39.23199999999999,138.542,177.774
2016-07-24,1036.4370000000001,17.139999999999997,164.7,181.83999999999997
2016-07-25,1348.0159999999998,45.90299999999999,159.505,205.408
2016-07-26,1364.1100000000001,39.102,151.567,190.669
2016-07-27,1357.004,86.51099999999998,145.017,231.52799999999996
2016-07-28,1346.1470000000006,48.282,143.426,191.70799999999997
2016-07-29,1312.6360000000002,125.46099999999998,149.904,275.365
2016-07-30,1113.314,108.95399999999998,163.955,272.909
2016-07-31,1019.747,70.32699999999998,96.64199999999998,166.96899999999997
2016-08-01,1287.0360000000003,136.158,171.73400000000004,307.89200000000005
2016-08-02,1330.6940000000004,91.28300000000002,82.123,173.406
2016-08-03,1351.674,275.57500000000005,101.857,377.432
2016-08-04,1347.458,237.70700000000002,136.50099999999998,374.20799999999997
2016-08-05,1294.4890000000003,136.094,104.522,240.61599999999999
2016-08-06,1088.0579999999998,162.14299999999997,141.835,303.97799999999995
2016-08-07,1008.6750000000002,219.447,197.997,417.444
2016-08-08,1317.3749999999995,350.03,172.57400000000004,522.604
2016-08-09,1317.3760000000002,191.31200000000007,110.42799999999998,301.74000000000007
2016-08-10,1313.1529999999998,178.85299999999998,127.444,306.29699999999997
2016-08-11,1308.8169999999998,193.68099999999995,145.30499999999998,338.98599999999993
2016-08-12,1301.797,190.516,63.615,254.131
2016-08-13,1112.177,263.61600000000004,175.707,439.32300000000004
2016-08-14,1010.172,98.416,166.927,265.34299999999996
2016-08-15,1255.786,65.071,173.78400000000002,238.85500000000002
2016-08-16,1315.436,63.30599999999999,183.883,247.189
2016-08-17,1320.8400000000001,45.537,188.17300000000003,233.71000000000004
2016-08-18,1332.1459999999997,47.80799999999999,161.67700000000002,209.485
2016-08-19,1308.2639999999997,50.565999999999995,165.88,216.446
2016-08-20,1128.7839999999999,147.604,110.687,258.291
2016-08-21,1031.081,246.754,125.985,372.739
2016-08-22,1341.1729999999998,179.29199999999997,125.144,304.436
2016-08-23,1358.4140000000002,59.467999999999996,172.381,231.849
2016-08-24,1366.771,120.383,195.91799999999995,316.30099999999993
2016-08-25,1371.8669999999997,181.099,198.82500000000002,379.924
2016-08-26,1358.056,126.57700000000004,191.76,318.33700000000005
2016-08-27,1157.252,91.29,185.59200000000004,276.88200000000006
2016-08-28,1067.7259999999999,215.48100000000002,162.508,377.98900000000003
2016-08-29,1379.5900000000001,228.76399999999998,109.67900000000002,338.443
2016-08-30,1363.932,86.68900000000001,178.61499999999998,265.304
2016-08-31,1357.3509999999999,62.17400000000001,188.21600000000004,250.39000000000004
2016-09-01,1356.865,77.943,147.093,225.036
2016-09-02,1328.5590000000002,104.55100000000003,164.305,268.85600000000005
2016-09-03,1107.704,109.433,136.41699999999994,245.84999999999997
2016-09-04,1056.435,272.308,77.08600000000001,349.394
2016-09-05,1344.878,137.13100000000003,92.80300000000001,229.93400000000003
2016-09-06,1354.6470000000004,51.472,159.639,211.11100000000002
2016-09-07,1362.5770000000005,78.331,178.171,256.502
2016-09-08,1377.1409999999998,114.33500000000001,177.84199999999996,292.17699999999996
2016-09-09,1340.7920000000001,62.26199999999998,154.788,217.04999999999998
2016-09-10,1112.96,59.825,162.47299999999998,222.298
2016-09-11,1031.1889999999999,71.58200000000001,146.75699999999998,218.339
2016-09-12,1350.978,90.56200000000001,164.41299999999998,254.975
2016-09-13,1381.266,161.69400000000002,163.84399999999997,325.538
2016-09-14,1388.222,225.46300000000002,161.392,386.855
2016-09-15,1383.1770000000001,263.848,153.04,416.88800000000003
2016-09-16,1333.7789999999998,87.37699999999998,99.21999999999998,186.59699999999998
2016-09-17,1090.2949999999998,182.25799999999998,49.46699999999999,231.72499999999997
2016-09-18,934.864,186.178,64.651,250.829
2016-09-19,1317.088,55.54800000000001,60.987,116.53500000000001
2016-09-20,1351.018,24.159000000000006,79.435,103.59400000000001
2016-09-21,1342.338,38.322,130.512,168.834
2016-09-22,1337.9300000000003,31.335999999999995,147.499,178.83499999999998
2016-09-23,1326.7660000000003,74.25499999999998,123.52799999999999,197.78299999999996
2016-09-24,1109.709,91.766,147.245,239.01100000000002
2016-09-25,1030.4820000000002,176.27800000000005,153.54,329.81800000000004
2016-09-26,1345.108,49.54799999999999,110.89300000000001,160.441
2016-09-27,1374.2649999999999,90.96199999999999,123.61800000000001,214.57999999999998
2016-09-28,1403.4,463.1040000000001,101.625,564.729
2016-09-29,1417.9209999999998,514.321,127.18900000000001,641.51
2016-09-30,1369.5439999999999,223.67599999999996,87.732,311.40799999999996
2016-10-01,1137.4739999999997,111.09599999999999,65.26100000000001,176.357
2016-10-02,1038.641,183.43300000000005,69.868,253.30100000000004
2016-10-03,1061.937,193.559,66.69200000000001,260.251
2016-10-04,1384.811,363.23400000000004,77.48899999999999,440.723
2016-10-05,1424.3789999999997,375.07899999999995,108.60900000000001,483.688
2016-10-06,1459.2780000000005,336.54900000000004,28.994000000000003,365.54300000000006
2016-10-07,1416.3829999999998,147.23099999999997,43.969,191.19999999999996
2016-10-08,1190.267,136.593,56.456999999999994,193.04999999999998
2016-10-09,1108.7210000000002,64.015,68.377,132.392
2016-10-10,1405.599,35.631,64.50200000000001,100.13300000000001
2016-10-11,1449.5040000000001,178.19599999999997,48.411,226.60699999999997
2016-10-12,1455.32,197.45699999999997,47.961,245.41799999999995
2016-10-13,1465.3310000000001,331.63900000000007,53.253,384.89200000000005
2016-10-14,1426.6900000000005,418.999,69.782,488.781
2016-10-15,1196.8550000000002,210.35800000000006,55.678000000000004,266.03600000000006
2016-10-16,1091.3909999999998,125.33999999999999,97.23299999999999,222.57299999999998
2016-10-17,1415.8889999999997,132.59300000000002,46.779,179.372
2016-10-18,1452.2539999999995,164.503,42.428000000000004,206.93099999999998
2016-10-19,1464.8719999999998,205.812,38.16999999999999,243.982
2016-10-20,1470.4099999999999,144.78400000000002,38.409,183.193
2016-10-21,1436.647,123.02999999999999,28.98,152.01
2016-10-22,1206.674,74.61800000000001,42.323,116.941
2016-10-23,1118.0659999999998,72.857,60.489000000000004,133.346
2016-10-24,1448.666,111.54700000000001,34.940999999999995,146.488
2016-10-25,1459.4569999999999,42.55600000000001,24.538,67.09400000000001
2016-10-26,1448.4099999999999,78.299,35.895,114.19400000000002
2016-10-27,1457.074,,,
2016-10-28,1437.214,,,
2016-10-29,1196.845,273.61699999999996,49.99,323.60699999999997
2016-10-30,1091.835,95.371,65.40299999999999,160.774
2016-10-31,1278.8509999999999,57.18100000000001,62.067000000000014,119.24800000000002
2016-11-01,1245.591,246.64299999999997,53.6,300.243
2016-11-02,1489.331,425.59799999999996,39.837999999999994,465.4359999999999
2016-11-03,1511.443,,53.305,
2016-11-04,1465.2630000000001,256.886,46.150999999999996,303.03700000000003
2016-11-05,1257.576,182.205,18.558999999999997,200.764
2016-11-06,1164.955,201.67299999999997,23.130999999999997,224.80399999999997
2016-11-07,1478.9470000000006,163.147,22.874999999999996,186.022
2016-11-08,1519.622,114.18399999999995,27.260999999999996,141.44499999999994
2016-11-09,1529.4889999999998,128.012,37.86900000000001,165.881
2016-11-10,1527.088,131.253,19.28,150.533
2016-11-11,1515.4060000000002,110.92199999999998,21.117,132.039
2016-11-12,1295.4840000000002,118.33499999999998,33.755,152.08999999999997
2016-11-13,1202.3910000000003,160.91400000000002,45.871,206.78500000000003
2016-11-14,1514.106,268.229,67.95899999999999,336.188
2016-11-15,1553.9849999999997,383.51300000000003,15.412999999999998,398.92600000000004
2016-11-16,1532.6039999999998,389.679,11.123999999999999,400.803
2016-11-17,1532.2279999999996,530.9620000000001,22.817999999999998,553.7800000000001
2016-11-18,1511.8880000000001,630.4649999999999,26.504000000000005,656.9689999999999
2016-11-19,1283.5539999999999,404.576,15.963,420.53900000000004
2016-11-20,1197.3599999999997,653.9910000000001,46.875,700.8660000000001
2016-11-21,1499.3629999999998,392.4690000000001,32.607000000000006,425.07600000000014
2016-11-22,1503.8870000000002,243.15799999999996,26.528000000000002,269.686
2016-11-23,1499.1219999999998,87.6,36.895,124.495
2016-11-24,1519.741,237.97799999999995,29.135999999999996,267.1139999999999
2016-11-25,1498.657,135.452,28.022000000000002,163.474
2016-11-26,1279.187,152.53300000000002,12.378000000000002,164.91100000000003
2016-11-27,1177.7549999999999,280.804,28.534999999999997,309.33899999999994
2016-11-28,1517.5729999999999,202.373,62.663,265.036
2016-11-29,1562.567,225.93899999999996,70.379,296.318
2016-11-30,1578.875,492.3519999999999,42.876,535.228
2016-12-01,1575.7409999999995,673.1959999999999,16.609999999999996,689.8059999999999
2016-12-02,1519.104,305.2330000000001,33.940000000000005,339.1730000000001
2016-12-03,1298.329,71.494,56.022000000000006,127.516
2016-12-04,1229.0779999999995,94.52,48.03699999999999,142.557
2016-12-05,1543.0819999999999,83.78899999999997,40.08799999999999,123.87699999999995
2016-12-06,1592.345,81.14299999999999,30.851,111.99399999999999
2016-12-07,1605.0180000000005,326.67299999999994,22.855,349.52799999999996
2016-12-08,1563.5939999999996,,,
2016-12-09,1513.7180000000003,,,
2016-12-10,1278.9450000000002,387.113,40.236999999999995,427.35
2016-12-11,1215.067,541.688,11.373000000000001,553.061
2016-12-12,1517.5439999999996,162.474,15.058000000000002,177.53199999999998
2016-12-13,1544.647,105.679,21.872,127.551
2016-12-14,1532.5699999999995,61.785999999999994,16.45,78.23599999999999
2016-12-15,1543.426,190.445,15.772,206.21699999999998
2016-12-16,1507.4300000000003,129.072,28.826,157.898
2016-12-17,1300.3799999999999,95.79200000000002,18.208000000000002,114.00000000000001
2016-12-18,1202.469,123.33999999999999,8.437000000000001,131.777
2016-12-19,1485.074,73.536,18.0,91.536
2016-12-20,1512.378,165.174,26.453,191.627
2016-12-21,1505.515,309.569,22.974,332.543
2016-12-22,1455.109,257.195,20.109,277.304
2016-12-23,1342.8740000000003,395.29600000000005,16.111,411.40700000000004
2016-12-24,1147.2630000000001,681.5050000000001,12.844999999999999,694.3500000000001
2016-12-25,1065.009,719.7729999999999,6.607,726.3799999999999
2016-12-26,1079.647,718.162,15.463000000000003,733.625
2016-12-27,1252.1439999999998,640.8980000000001,23.447999999999997,664.3460000000001
2016-12-28,1229.015,214.98699999999997,19.448,234.43499999999997
2016-12-29,1226.5330000000001,167.699,42.910000000000004,210.609
2016-12-30,1226.262,239.253,48.546,287.799
2016-12-31,1146.9079999999997,315.059,34.57999999999999,349.639
2017-01-01,1018.825,307.123,35.291000000000004,342.414
2017-01-02,1350.4280000000003,295.097,12.479000000000001,307.57599999999996
2017-01-03,1500.473,666.1700000000001,9.351,675.5210000000001
2017-01-04,1527.9350000000002,686.5809999999998,12.814,699.3949999999998
2017-01-05,1501.289,261.759,20.797000000000004,282.55600000000004
2017-01-06,1436.4290000000003,115.72,33.342999999999996,149.063
2017-01-07,1350.109,252.30800000000005,8.386,260.6940000000001
2017-01-08,1229.021,41.259999999999984,4.989000000000001,46.24899999999998
2017-01-09,1533.9079999999997,190.982,7.071000000000001,198.053
2017-01-10,1578.7739999999997,280.37100000000004,13.043999999999997,293.415
2017-01-11,1604.7790000000002,637.258,7.38,644.638
2017-01-12,1571.9049999999997,584.792,17.865,602.657
2017-01-13,1572.134,518.6139999999999,14.311,532.925
2017-01-14,1345.572,487.188,16.765,503.953
2017-01-15,1248.1830000000002,229.77,16.104,245.87400000000002
2017-01-16,1556.366,69.211,17.601000000000003,86.812
2017-01-17,1597.179,79.35999999999999,22.907,102.26699999999998
2017-01-18,1602.358,148.83499999999998,22.709,171.54399999999998
2017-01-19,1601.5549999999998,127.98899999999999,38.190999999999995,166.17999999999998
2017-01-20,1567.2880000000002,109.379,39.632000000000005,149.01100000000002
2017-01-21,1353.4959999999999,78.89600000000003,45.477999999999994,124.37400000000002
2017-01-22,1261.083,50.769999999999996,47.385999999999996,98.15599999999999
2017-01-23,1590.6780000000006,39.708,30.938,70.646
2017-01-24,1613.5780000000002,31.374999999999996,10.299,41.67399999999999
2017-01-25,1608.609,70.771,17.721,88.492
2017-01-26,1598.2849999999996,235.128,56.486,291.614
2017-01-27,1577.9519999999998,254.27200000000002,68.626,322.898
2017-01-28,1353.1799999999998,208.8,65.966,274.766
2017-01-29,1253.5529999999999,304.954,53.85199999999999,358.806
2017-01-30,1561.1750000000002,338.28800000000007,18.575000000000003,356.86300000000006
2017-01-31,1559.7559999999999,124.78200000000001,12.062999999999999,136.845
2017-02-01,1567.335,221.29500000000002,23.816000000000003,245.11100000000002
2017-02-02,1556.984,254.393,42.217000000000006,296.61
2017-02-03,1514.142,188.03500000000003,24.220000000000002,212.25500000000002
2017-02-04,1302.7539999999997,211.454,49.255,260.709
2017-02-05,1193.9,118.329,46.215999999999994,164.545
2017-02-06,1513.2009999999998,152.118,28.573999999999998,180.692
2017-02-07,1567.235,264.514,29.271,293.785
2017-02-08,1573.659,219.67999999999995,30.995000000000005,250.67499999999995
2017-02-09,1582.541,207.53700000000003,45.27700000000001,252.81400000000005
2017-02-10,1567.9039999999998,290.95700000000005,33.901,324.85800000000006
2017-02-11,1337.8210000000001,329.649,56.391,386.04
2017-02-12,1239.3490000000002,350.274,37.667,387.94100000000003
2017-02-13,1561.068,338.184,89.581,427.76500000000004
2017-02-14,1557.5590000000002,205.08599999999996,110.285,315.371
2017-02-15,1537.2040000000002,98.87700000000001,113.904,212.781
2017-02-16,1534.418,282.40299999999996,92.42699999999999,374.8299999999999
2017-02-17,1517.58,255.286,31.446,286.732
2017-02-18,1285.881,160.162,34.514,194.67600000000002
2017-02-19,1198.167,348.51300000000003,58.42100000000001,406.934
2017-02-20,1532.0430000000003,648.8000000000002,31.768,680.5680000000002
2017-02-21,1539.379,580.921,35.746,616.667
2017-02-22,1564.9019999999998,826.2729999999999,25.272000000000002,851.545
2017-02-23,1541.22,705.4049999999999,50.721000000000004,756.1259999999999
2017-02-24,1494.742,522.107,70.54499999999999,592.6519999999999
2017-02-25,1273.5939999999998,413.77000000000004,97.58,511.35
2017-02-26,1162.18,545.142,59.44799999999999,604.59
2017-02-27,1433.6450000000002,558.4060000000001,86.39299999999999,644.7990000000001
2017-02-28,1509.0139999999997,602.2210000000002,49.108999999999995,651.3300000000003
2017-03-01,1517.095,463.548,55.17100000000001,518.719
2017-03-02,1538.4730000000002,640.789,79.16,719.949
2017-03-03,1460.6520000000003,323.881,94.66499999999999,418.54599999999994
2017-03-04,1224.314,253.25000000000006,99.94800000000001,353.1980000000001
2017-03-05,1162.243,375.784,75.048,450.832
2017-03-06,1470.602,244.77799999999996,52.158,296.936
2017-03-07,1510.267,98.96499999999997,41.35900000000001,140.32399999999998
2017-03-08,1531.212,362.63400000000007,53.958999999999996,416.5930000000001
2017-03-09,1510.3540000000003,348.589,48.425000000000004,397.014
2017-03-10,1458.9369999999997,301.93,103.546,405.476
2017-03-11,1235.837,142.76699999999997,119.267,262.034
2017-03-12,1138.6649999999997,322.1310000000001,145.73899999999998,467.87000000000006
2017-03-13,1429.9579999999999,107.99499999999999,135.05200000000002,243.04700000000003
2017-03-14,1458.384,282.163,109.52,391.683
2017-03-15,1458.2430000000002,310.12500000000006,113.661,423.78600000000006
2017-03-16,1435.5030000000002,235.857,153.452,389.30899999999997
2017-03-17,1435.625,520.7829999999999,93.963,614.7459999999999
2017-03-18,1271.8740000000003,666.6599999999999,39.69100000000001,706.3509999999999
2017-03-19,1187.2749999999999,527.129,36.260000000000005,563.389
2017-03-20,1455.527,540.3820000000001,61.79900000000001,602.181
2017-03-21,1469.058,405.3139999999999,70.29599999999999,475.6099999999999
2017-03-22,1481.2700000000002,168.37899999999996,87.60399999999998,255.98299999999995
2017-03-23,1463.3529999999998,211.125,95.99700000000001,307.122
2017-03-24,1439.3270000000002,152.37199999999999,120.42699999999999,272.799
2017-03-25,1198.869,203.03099999999998,168.35999999999996,371.39099999999996
2017-03-26,1087.8270000000002,79.142,171.808,250.95
2017-03-27,1405.3319999999999,71.21700000000003,191.731,262.94800000000004
2017-03-28,1415.4119999999998,111.18900000000001,185.231,296.42
2017-03-29,1436.617,347.694,115.054,462.74800000000005
2017-03-30,1414.028,213.209,142.40400000000002,355.61300000000006
2017-03-31,1383.5339999999999,260.81,169.847,430.65700000000004
2017-04-01,1150.862,82.509,144.803,227.312
2017-04-02,1055.786,110.51100000000002,134.677,245.18800000000002
2017-04-03,1371.3830000000003,58.205,119.69,177.89499999999998
2017-04-04,1384.891,40.668000000000006,121.47500000000001,162.14300000000003
2017-04-05,1425.9549999999997,333.52599999999995,117.91099999999999,451.43699999999995
2017-04-06,1431.651,398.40199999999993,126.85999999999999,525.262
2017-04-07,1407.6549999999995,404.729,97.87700000000001,502.606
2017-04-08,1167.6490000000001,65.959,127.61500000000001,193.574
2017-04-09,1071.629,96.04299999999999,198.08100000000002,294.124
2017-04-10,1396.5969999999998,501.67100000000005,155.88299999999998,657.5540000000001
2017-04-11,1409.737,363.85799999999995,135.411,499.26899999999995
2017-04-12,1425.984,561.134,114.22599999999998,675.36
2017-04-13,1386.095,470.22599999999994,100.218,570.444
2017-04-14,1088.1269999999997,261.473,113.62400000000001,375.09700000000004
2017-04-15,1127.708,537.5530000000001,85.446,622.9990000000001
2017-04-16,1017.2870000000003,292.343,101.418,393.761
2017-04-17,1044.821,211.53400000000002,92.94899999999998,304.483
2017-04-18,1397.4429999999995,288.2610000000001,102.21199999999999,390.47300000000007
2017-04-19,1429.984,164.624,123.418,288.04200000000003
2017-04-20,1427.3049999999998,122.12100000000002,177.03199999999998,299.153
2017-04-21,1418.2510000000002,447.72499999999997,148.60100000000003,596.326
2017-04-22,1218.701,545.894,95.93200000000003,641.826
2017-04-23,1117.584,393.91199999999986,130.11399999999998,524.0259999999998
2017-04-24,1420.26,325.096,192.261,517.357
2017-04-25,1442.219,241.64600000000002,99.27199999999998,340.918
2017-04-26,1446.509,54.22400000000002,104.55699999999999,158.781
2017-04-27,1441.694,119.39300000000001,111.66200000000002,231.05500000000004
2017-04-28,1410.457,92.23100000000001,105.56800000000001,197.79900000000004
2017-04-29,1150.785,109.13500000000002,146.41600000000003,255.55100000000004
2017-04-30,1065.2949999999998,435.488,231.64200000000002,667.13
2017-05-01,1079.223,440.71100000000007,119.73700000000001,560.4480000000001
2017-05-02,1418.6129999999998,403.33699999999993,91.06700000000001,494.40399999999994
2017-05-03,1438.8889999999997,312.19700000000006,126.098,438.2950000000001
2017-05-04,1456.7410000000002,367.414,84.354,451.768
2017-05-05,1396.988,147.42600000000002,83.79799999999999,231.224
2017-05-06,1165.9340000000002,104.874,163.63000000000002,268.504
2017-05-07,1081.793,102.37400000000001,110.392,212.76600000000002
2017-05-08,1405.589,267.935,63.927,331.862
2017-05-09,1389.77,77.05299999999998,150.55800000000002,227.611
2017-05-10,1384.423,107.245,204.86900000000003,312.11400000000003
2017-05-11,1381.7119999999995,199.238,197.32300000000004,396.56100000000004
2017-05-12,1366.7200000000003,192.297,147.97200000000004,340.269
